,userId,user_vector,avg_rating,num_movies_rated
124,125,"[3.88888889 3.94666667 3.75       3.4        4.01923077 3.95833333
 4.38311688 3.54166667 4.21428571 4.12195122 4.5        4.3
 3.26       4.29166667 4.1875     0.         0.         3.75
 0.         4.5        0.        ]",4.008928571428571,168
125,126,"[4.         3.68181818 3.35714286 3.27777778 3.75       3.63636364
 3.46428571 3.52941176 3.75       3.5        0.         0.
 3.8        3.33333333 4.         0.         0.         0.
 4.         3.5        0.        ]",3.588235294117647,51
126,127,"[0.         4.4        4.5        3.66666667 4.         4.28571429
 4.25       3.75       3.5        4.         0.         0.
 3.         4.         0.         0.         0.         0.
 0.         0.         0.        ]",4.117647058823529,17
127,128,"[4.39285714 3.79452055 4.22       3.8852459  3.84782609 3.79518072
 3.89473684 3.9047619  4.02       3.75       2.65217391 3.42857143
 3.69565217 3.75       3.6        0.         0.         3.6875
 0.         0.         0.        ]",3.8255813953488373,258
128,129,"[4.         3.125      3.66666667 3.33333333 0.         3.33333333
 3.7        3.125      3.         3.5        3.         4.5
 2.33333333 0.         3.33333333 0.         0.         0.
 0.         3.         0.        ]",3.380952380952381,21
129,130,"[3.46153846 3.27027027 3.54901961 3.37634409 3.34883721 3.39473684
 3.27380952 3.24725275 3.13095238 3.13636364 2.5        3.775
 3.14912281 3.3125     3.91666667 0.         0.         3.5
 4.         3.35714286 0.        ]",3.297658862876254,299
130,131,"[2.         3.6        2.66666667 3.33333333 3.         3.75
 4.13043478 3.25       3.4        3.71428571 4.         4.
 4.         4.2        4.         0.         0.         3.66666667
 0.         2.         0.        ]",3.7714285714285714,35
131,132,"[4.26666667 4.39189189 4.06666667 4.         4.05       4.27272727
 4.42307692 3.8125     3.92857143 4.16666667 0.         3.75
 3.75       4.25       2.5        4.5        0.         4.
 5.         3.5        0.        ]",4.296052631578948,76
132,133,"[1.54166667 2.1547619  2.54545455 2.12068966 2.19230769 2.30645161
 2.585      1.5        2.5        2.0952381  0.         2.83333333
 1.90909091 1.5        2.125      0.         0.         1.75
 2.25       2.         0.        ]",2.3767605633802815,142
133,134,"[3.53846154 3.81182796 3.66666667 4.04109589 3.91025641 3.55
 4.03614458 3.98192771 3.90909091 4.19767442 4.24242424 3.5
 4.21538462 4.12       3.28571429 0.         0.         3.25
 0.         4.5        0.        ]",4.002008032128514,249
134,135,"[0.         2.625      2.5        1.66666667 0.         3.
 3.125      1.5        3.75       2.6        0.         0.
 1.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",2.6666666666666665,18
135,136,"[4.33333333 3.53846154 3.77777778 4.         4.         3.5
 3.83333333 4.125      4.         3.66666667 0.         0.
 4.         3.5        0.         0.         0.         3.16666667
 0.         0.         0.        ]",3.875,40
136,137,"[3.75       3.36363636 3.25       3.66666667 3.5        3.64285714
 3.5        3.85       4.6        4.         3.         4.
 3.95833333 4.66666667 4.         0.         0.         3.4
 0.         4.         0.        ]",3.671875,64
137,138,"[0.6        2.05555556 1.66666667 2.47826087 2.36363636 1.5
 3.54411765 2.64285714 4.1        3.70833333 2.         3.41666667
 3.16666667 4.4        3.9        0.         0.         0.
 4.         4.         0.        ]",3.142857142857143,63
138,139,"[0.         3.25       3.16666667 3.57142857 2.83333333 3.42857143
 3.88461538 3.6        4.08333333 3.55555556 2.5        4.5
 3.73529412 3.8        3.         0.         0.         3.
 0.         0.         0.        ]",3.574074074074074,54
139,140,"[3.3        2.96875    3.3        3.27272727 3.5        2.4375
 3.38235294 2.83333333 4.5        4.5        0.         3.
 4.         0.         0.         0.         0.         2.5
 0.         0.         0.        ]",3.310810810810811,37
140,141,"[0.         2.5        0.         2.88888889 0.         2.6
 3.53846154 3.08333333 4.5        3.4        0.         3.8
 2.75       4.         3.75       0.         0.         0.
 0.         0.         0.        ]",3.2,25
141,142,"[4.         2.52380952 3.28571429 2.26666667 2.5        2.57142857
 3.04       2.27272727 3.2        3.13333333 2.6        3.
 2.375      2.75       3.         0.         0.         3.
 0.         2.         0.        ]",2.7142857142857144,49
142,143,"[3.         3.38235294 2.33333333 3.08333333 5.         4.09090909
 3.85714286 2.8        3.80434783 3.4        4.5        3.75
 2.28571429 2.07142857 4.25       0.         0.         2.66666667
 0.         2.5        0.        ]",3.6774193548387095,62
143,144,"[4.         2.375      3.25       3.625      2.75       3.33333333
 3.66666667 3.21428571 3.33333333 3.875      3.         4.
 4.         4.2        4.         0.         0.         0.
 0.         3.         0.        ]",3.484848484848485,33
144,145,"[4.33333333 4.875      4.6        4.625      4.71428571 4.42857143
 4.4        4.71428571 4.71428571 4.72727273 3.         2.5
 4.8        5.         4.         0.         0.         4.
 0.         0.         0.        ]",4.533333333333333,30
145,146,"[4.25       3.52777778 3.79166667 3.60869565 3.71428571 3.21428571
 3.68421053 3.5        3.5        3.61538462 0.         4.5
 3.45833333 3.4        4.5        0.         0.         3.
 0.         3.25       0.        ]",3.560344827586207,58
146,147,"[4.16666667 3.81818182 3.9        3.375      4.25       3.5
 4.36842105 3.66666667 4.88888889 4.33333333 5.         4.5
 3.5        3.         4.5        0.         0.         3.5
 0.         0.         0.        ]",4.183333333333334,30
147,148,"[4.38888889 3.93243243 4.32142857 3.94       4.14285714 4.20833333
 4.09090909 3.63157895 3.89473684 3.75       3.33333333 3.66666667
 3.74074074 4.0625     4.83333333 0.         0.         4.625
 4.         3.75       0.        ]",3.981132075471698,106
148,149,"[3.5        3.53521127 3.71428571 3.51282051 3.60714286 3.62162162
 3.50684932 3.33333333 3.59615385 3.60810811 3.5        4.5
 3.32758621 3.60714286 3.5        0.         0.         3.3
 3.5        1.5        0.        ]",3.4809782608695654,184
149,150,"[3.         2.95864662 2.66666667 3.11290323 2.8125     2.86458333
 3.33838384 3.1942446  3.28947368 3.20955882 2.97222222 3.375
 3.13043478 3.52941176 3.58333333 0.         0.         3.16666667
 0.         2.25       0.        ]",3.1560606060606062,330
150,151,"[3.         3.26666667 3.33333333 3.81818182 3.42857143 3.54545455
 3.62962963 3.75       3.7        4.04761905 3.         3.75
 4.         3.88888889 4.5        0.         0.         3.
 0.         2.66666667 0.        ]",3.6666666666666665,51
151,152,"[3.8        3.12162162 3.61764706 3.71698113 3.7962963  3.15217391
 3.34939759 3.6147541  3.31818182 3.58196721 4.         3.8
 3.86585366 3.75       3.41666667 0.         0.         3.2
 3.5        3.75       0.        ]",3.485549132947977,173
152,153,"[4.2        4.25       3.875      3.5        3.90909091 4.5
 4.5        4.44444444 4.33333333 4.14285714 3.5        3.66666667
 4.         4.         3.         5.         0.         5.
 0.         0.         0.        ]",4.2439024390243905,41
153,154,"[3.66666667 3.84615385 3.33333333 4.         4.         4.
 3.85714286 4.5        4.5        4.5        0.         0.
 4.33333333 0.         0.         0.         0.         3.5
 0.         0.         0.        ]",3.857142857142857,21
154,155,"[0.         3.5        3.33333333 3.61538462 3.5        3.66666667
 4.         3.77777778 3.5        3.76923077 4.         4.25
 3.72       3.8        4.25       0.         0.         0.
 0.         3.         0.        ]",3.8048780487804876,41
155,156,"[5.         4.42105263 4.5        2.9        4.33333333 4.75
 4.70454545 2.41666667 3.75       3.42857143 0.         0.
 3.         4.5        4.5        0.         0.         0.
 0.         0.         0.        ]",4.208333333333333,36
156,157,"[3.76190476 3.12931034 3.125      3.07142857 2.98717949 3.34375
 3.74705882 3.17226891 3.53636364 3.46534653 3.07575758 3.41666667
 3.36419753 3.71153846 3.33333333 3.         0.         3.5
 3.5        0.         0.        ]",3.3831417624521074,261
157,158,"[4.         2.9        0.         2.83333333 2.75       0.
 3.41666667 2.8125     3.83333333 3.42857143 2.5        4.
 2.75       3.5        0.         0.         0.         0.
 0.         0.         0.        ]",3.1176470588235294,17
158,159,"[3.75       3.14516129 3.05       3.9137931  3.26923077 3.34210526
 3.6796875  3.75       3.82142857 3.71875    2.75       4.14285714
 3.8125     3.75       4.21428571 0.         0.         3.5
 0.         4.         0.        ]",3.614406779661017,118
159,160,"[2.         3.60526316 3.125      4.5        2.75       3.96
 4.12727273 4.28571429 4.         4.26315789 0.         3.5
 0.         4.22222222 3.         0.         0.         4.
 0.         0.         0.        ]",3.9625,80
160,161,"[3.         3.41666667 3.23076923 3.70588235 3.25       3.5
 3.76315789 3.68       3.73684211 3.73076923 0.         4.
 3.44444444 4.         4.         0.         0.         3.
 0.         4.         0.        ]",3.5694444444444446,72
161,162,"[0.         3.33333333 0.         3.         3.         3.27272727
 3.3        3.         4.         3.42857143 0.         0.
 3.         3.         0.         0.         0.         0.
 0.         0.         0.        ]",3.3333333333333335,24
162,163,"[2.5        2.9        2.75       2.97222222 2.66666667 3.05555556
 3.96296296 2.70689655 3.38461538 2.83333333 2.66666667 4.3
 2.73076923 4.         3.41666667 0.         0.         0.
 0.         0.         3.        ]",3.1923076923076925,65
163,164,"[3.44444444 3.66071429 3.36363636 3.23529412 3.25       3.75
 3.98076923 3.28571429 4.3        3.92307692 3.5        0.
 3.16666667 4.         0.         0.         0.         3.5
 4.25       0.         0.        ]",3.696969696969697,66
164,165,"[2.97826087 2.83557047 2.81730769 2.61688312 3.         2.93220339
 2.83035714 2.63888889 2.87323944 2.58018868 2.8372093  2.88888889
 2.88983051 2.80555556 2.8        3.         0.         3.03571429
 2.66666667 2.         0.        ]",2.7974358974358973,390
165,166,"[3.75       3.30555556 3.5        3.63636364 3.5        3.57142857
 3.94736842 3.5        3.65       3.42857143 0.         0.
 3.21428571 4.25       4.         0.         0.         0.
 5.         5.         0.        ]",3.6,45
166,167,"[4.33333333 3.66666667 4.5        4.         3.5        5.
 5.         2.83333333 0.         4.         4.4        0.
 3.84615385 5.         0.         0.         0.         0.
 0.         0.         0.        ]",3.8421052631578947,19
167,168,"[4.5        3.17142857 3.6        3.42857143 3.5        3.15789474
 3.46666667 3.         3.31034483 3.20689655 2.5        3.66666667
 3.06666667 3.5        3.25       0.         0.         3.
 0.         0.         0.        ]",3.3010752688172045,93
168,169,"[4.5        3.71666667 3.81034483 4.16666667 4.1        3.80555556
 4.10526316 4.56451613 4.77777778 4.61538462 1.         4.5
 4.21428571 4.04545455 4.5        0.         0.         3.5
 0.         0.         0.        ]",4.111111111111111,90
169,170,"[2.25       2.25       1.83333333 2.3125     2.5        3.
 2.5        2.5        2.         2.6875     0.         3.25
 2.375      2.         3.25       0.         0.         2.
 0.         0.         0.        ]",2.5476190476190474,21
170,171,"[3.5        4.125      3.5        4.         3.         4.42857143
 4.21052632 4.75       4.0625     4.15384615 4.         5.
 3.         3.25       5.         0.         0.         0.
 0.         0.         0.        ]",4.2368421052631575,38
171,172,"[3.         3.71428571 3.6        3.4        3.         3.5
 3.72727273 3.66666667 3.5        0.         0.         4.
 3.         0.         4.         0.         0.         5.
 0.         3.         0.        ]",3.6842105263157894,19
172,173,"[4.33333333 4.         4.         3.85714286 3.4        4.33333333
 4.08333333 3.92307692 3.77777778 3.83333333 3.5        0.
 4.         4.         4.         0.         0.         3.5
 0.         0.         0.        ]",3.90625,32
173,174,"[3.75       3.25       3.75       3.8        0.         3.375
 3.05       2.9        2.125      1.33333333 0.         0.
 3.16666667 0.5        3.5        0.         0.         4.
 1.         0.         0.        ]",3.0,17
174,175,"[3.88235294 3.51351351 3.83333333 3.7037037  4.05882353 3.66666667
 3.88888889 3.61111111 3.57142857 3.7        2.5        2.5
 3.55555556 3.5        2.5        0.         0.         4.1
 5.         0.         0.        ]",3.76,100
175,176,"[2.86666667 2.53636364 2.60526316 3.18571429 3.05882353 2.86046512
 3.12820513 3.21428571 2.94230769 3.         2.5        3.6875
 2.92424242 2.90625    3.625      0.         0.         2.77777778
 3.3        3.         0.        ]",2.9585365853658536,205
176,177,"[4.5        4.225      3.88235294 3.96       3.80952381 4.375
 4.1        3.86842105 3.96226415 3.90740741 3.81818182 4.5
 3.86363636 4.34615385 4.         0.         0.         0.
 0.         5.         0.        ]",4.005586592178771,179
177,178,"[3.5625     3.48571429 3.44444444 3.69230769 3.5        3.35
 3.56557377 3.53125    3.58333333 3.38888889 3.375      3.6
 3.5        2.875      4.25       0.         0.         3.9
 2.66666667 3.5        0.        ]",3.5096153846153846,104
178,179,"[4.66666667 3.96875    4.57142857 4.25       4.78571429 4.0625
 3.70833333 3.         2.         3.5        0.         0.
 2.33333333 4.33333333 0.         0.         0.         0.
 0.         0.         0.        ]",3.8666666666666667,30
179,180,"[3.         2.85714286 4.         3.66666667 4.25       3.33333333
 3.625      3.75       3.33333333 3.8        1.5        4.
 4.         1.         4.         0.         0.         3.
 0.         0.         0.        ]",3.3157894736842106,19
180,181,"[0.         4.         3.5        4.33333333 4.33333333 4.5
 4.3125     4.375      4.61111111 4.36363636 0.         4.
 3.83333333 4.         4.         0.         0.         0.
 0.         0.         0.        ]",4.363636363636363,22
181,182,"[4.         3.75609756 3.96875    3.89285714 3.94444444 3.96666667
 3.96923077 3.95833333 3.66666667 3.82352941 0.         4.
 4.28571429 3.75       5.         0.         0.         5.
 0.         4.         0.        ]",3.8285714285714287,105
182,183,"[3.         3.625      3.5        3.2        4.         4.66666667
 4.33333333 3.25       4.25       4.4        0.         4.
 3.4        4.         4.         0.         0.         0.
 4.         0.         0.        ]",4.090909090909091,33
183,184,"[4.66666667 3.27272727 4.         3.         3.         3.28571429
 3.94736842 3.6        4.27272727 4.07692308 0.         4.
 4.         4.         4.         0.         0.         3.5
 3.         0.         0.        ]",3.7142857142857144,35
184,185,"[3.58333333 3.63235294 3.46774194 3.56363636 3.73333333 3.38461538
 3.58823529 3.74074074 3.64285714 3.88888889 3.66666667 3.6
 3.65306122 3.2        4.         0.         0.         3.5
 0.         3.         0.        ]",3.5987654320987654,162
185,186,"[4.         1.8        2.83333333 4.08333333 3.9375     2.41666667
 3.78571429 3.69230769 3.125      3.7        0.         0.
 3.88888889 4.08333333 0.         0.         0.         3.5
 0.         0.         0.        ]",3.6911764705882355,34
186,187,"[3.6        3.83333333 3.65555556 2.86666667 3.515625   3.875
 3.94       2.85526316 3.78571429 3.41       3.44117647 4.625
 2.72916667 3.43478261 2.         0.         0.         3.71428571
 3.78571429 0.         2.5       ]",3.6744186046511627,258
187,188,"[3.61538462 3.48148148 3.46428571 3.33333333 3.55555556 3.64285714
 3.74285714 3.36363636 3.45454545 3.6        3.         5.
 3.26666667 3.66666667 5.         0.         0.         3.25
 0.         4.         0.        ]",3.5125,80
188,189,"[1.         2.31481481 1.55555556 2.6        2.         2.57142857
 2.73239437 2.24137931 3.12903226 2.95833333 3.1        3.
 2.6        2.73913043 3.5        0.         0.         1.66666667
 0.         1.         0.        ]",2.595744680851064,141
189,190,"[3.75       3.86956522 4.16666667 3.4        4.5        3.66666667
 4.         3.         4.         4.         3.         4.
 3.66666667 4.25       3.5        5.         0.         3.5
 0.         3.         0.        ]",4.0,48
190,191,"[2.         2.5        2.         2.8        2.         3.
 3.36363636 2.9        3.5        3.09090909 0.         4.
 2.5        2.8        0.         0.         0.         2.
 0.         0.         0.        ]",2.9130434782608696,23
191,192,"[4.25       3.4375     3.92857143 3.64285714 3.81818182 3.6
 3.73913043 3.18181818 3.33333333 3.2        0.         0.
 3.33333333 3.375      5.         0.         0.         5.
 0.         4.5        0.        ]",3.590909090909091,44
192,193,"[3.66666667 4.2        3.66666667 4.2        4.         4.18181818
 4.19354839 4.5        4.46666667 4.28571429 0.         4.75
 4.5        4.         4.5        0.         0.         5.
 0.         0.         0.        ]",4.245283018867925,53
193,194,"[3.         3.27272727 3.         3.35714286 3.28571429 3.75
 3.64285714 3.40909091 3.14285714 3.41666667 3.         4.5
 3.33333333 3.         4.5        0.         0.         0.
 0.         3.33333333 0.        ]",3.4,40
194,195,"[3.5        2.71328671 2.91666667 2.87755102 2.59183673 2.79220779
 3.24324324 2.6637931  2.95522388 2.71111111 2.9        3.80952381
 2.93650794 3.22222222 3.43333333 0.         0.         3.16666667
 3.         3.4        0.        ]",2.9510309278350517,388
195,196,"[3.5        3.42424242 3.57142857 4.14285714 3.2        3.86666667
 3.78787879 3.8        3.38461538 3.88888889 3.2        3.
 3.69230769 3.5        3.         0.         0.         4.33333333
 0.         4.66666667 0.        ]",3.6582278481012658,79
196,197,"[5.         3.4        4.         4.34615385 3.61538462 3.42857143
 3.625      4.5        3.5        4.2        3.         0.
 4.2        3.75       4.         0.         0.         0.
 0.         4.         0.        ]",4.08,50
197,198,"[4.375      3.54       4.25       4.         3.875      4.33333333
 3.75609756 3.77777778 3.90909091 3.45       0.         4.3
 4.66666667 5.         4.8        0.         0.         4.16666667
 4.75       3.75       0.        ]",3.808333333333333,60
198,199,"[3.3125     3.71232877 3.1875     3.59036145 3.41071429 3.67647059
 3.74380165 3.5942029  3.86923077 3.7398374  3.47916667 3.76923077
 3.625      3.88636364 3.57142857 0.         0.         2.
 3.28571429 3.         0.        ]",3.658753709198813,337
199,200,"[3.25862069 3.21518987 3.27659574 3.26923077 2.96428571 3.
 3.60810811 3.25396825 3.27777778 3.36065574 2.9        3.4
 3.16129032 3.30952381 3.77777778 0.         0.         2.5
 0.         0.         1.5       ]",3.27363184079602,201
200,201,"[4.63636364 4.         4.64285714 4.4375     4.69230769 4.09090909
 3.96428571 4.13414634 4.07894737 4.07407407 4.         3.75
 4.33333333 4.         4.5        0.         0.         4.5
 0.         4.         0.        ]",4.142857142857143,98
201,202,"[0.         3.45       3.33333333 3.68181818 3.         4.4
 3.6875     3.4        4.         3.75       3.125      4.
 3.5        4.         4.2        0.         0.         4.5
 0.         4.         0.        ]",3.5901639344262297,61
202,203,"[2.         3.25       2.25       3.1        0.         2.75
 4.075      3.8        4.16666667 4.025      0.         0.
 4.5        4.22222222 4.5        0.         0.         0.
 0.         0.         0.        ]",3.933333333333333,30
203,204,"[3.5        3.125      2.25       3.5        3.25       3.
 3.875      2.5        3.18181818 3.41666667 3.         4.
 3.5        3.75       0.         0.         0.         0.
 0.         2.75       0.        ]",3.38,25
204,205,"[3.55       3.07142857 3.54054054 3.67391304 3.87209302 3.44444444
 3.61956522 3.5        3.36842105 3.25       2.29166667 4.2
 3.29310345 3.55555556 3.57142857 0.         0.         3.75
 2.75       5.         0.        ]",3.4447852760736195,163
205,206,"[3.         3.6        3.5        3.55555556 3.16666667 3.25
 3.41666667 3.7        2.         3.4        3.         4.
 3.55555556 0.         4.         0.         0.         0.
 0.         0.         0.        ]",3.4516129032258065,31
206,207,"[1.375      1.97222222 1.125      1.125      0.75       1.3125
 1.5625     1.11111111 3.7        3.0625     0.         0.5
 1.5        1.5        0.         0.         0.         0.5
 0.         0.5        0.        ]",1.837837837837838,37
207,208,"[0.         3.92307692 0.         3.75       0.         4.1
 4.07692308 3.625      4.13333333 3.88461538 0.         4.
 3.5        4.2        0.         0.         0.         0.
 4.         0.         0.        ]",4.052631578947368,38
208,209,"[0.         2.55555556 2.         2.6        3.         3.
 3.         3.14285714 3.25       3.33333333 2.5        0.
 2.         4.         3.         0.         0.         2.
 0.         0.         0.        ]",2.75,16
209,210,"[3.5        3.09090909 3.25       3.3        2.625      2.875
 3.07142857 2.9        3.         3.07142857 2.375      0.
 3.33333333 3.75       0.         0.         0.         0.
 0.         0.         0.        ]",3.0384615384615383,26
210,211,"[4.         4.0625     4.5        4.         4.         4.33333333
 4.48148148 4.         4.         4.1        3.         5.
 3.4        4.         4.75       0.         0.         5.
 0.         0.         0.        ]",4.318181818181818,44
211,212,"[3.26315789 2.78378378 3.02654867 3.08484848 3.0990566  3.19256757
 3.35757576 3.10054348 3.08928571 3.14110429 2.8125     3.32051282
 2.96202532 3.09782609 3.42857143 0.         0.         3.27272727
 2.25       3.03846154 0.        ]",3.1138968481375358,698
212,213,"[2.57843137 2.24896266 2.39820359 2.88405797 2.62990196 2.28095238
 2.57537688 2.96759259 2.77981651 2.90042373 2.55172414 3.
 2.87623762 2.8255814  2.66666667 0.         0.         1.92857143
 0.         2.875      2.        ]",2.646694214876033,726
213,214,"[4.         3.86206897 4.13333333 3.93181818 4.         3.52380952
 4.24358974 3.82758621 3.975      3.90769231 4.         4.625
 3.97142857 3.88888889 4.30769231 0.         0.         3.83333333
 4.33333333 4.5        0.        ]",4.005847953216374,171
214,215,"[3.         3.63636364 3.5        3.6        3.5        4.
 3.95833333 3.16666667 4.08333333 3.90909091 4.         4.
 3.66666667 4.5        4.         0.         0.         0.
 0.         0.         0.        ]",3.86046511627907,43
215,216,"[4.21428571 4.39583333 4.3125     4.25       4.63636364 4.21875
 4.375      4.23076923 4.45454545 4.26923077 2.         4.33333333
 3.91666667 4.57142857 4.5        0.         0.         4.16666667
 4.75       4.         0.        ]",4.378787878787879,66
216,217,"[5.         4.36046512 4.5        4.42857143 3.8125     3.91666667
 4.13333333 4.25757576 4.3125     3.88461538 2.5        4.66666667
 4.14285714 3.41666667 4.         0.         0.         3.
 0.         5.         0.        ]",4.234939759036145,83
217,218,"[4.25       3.875      3.625      3.85       3.75       3.5
 3.92307692 3.81818182 3.8125     4.1        3.75       3.75
 3.8        4.         4.         0.         0.         3.5
 0.         0.         0.        ]",3.8529411764705883,34
218,219,"[3.5625     3.77205882 3.69047619 3.36       3.         3.84615385
 3.725      3.21428571 3.85294118 3.83333333 0.         3.5
 3.625      4.1        4.         0.         0.         3.25
 0.         0.         0.        ]",3.668181818181818,110
219,220,"[4.         3.5862069  3.33333333 3.14285714 3.18181818 3.6
 3.71942446 3.36363636 3.97619048 3.46969697 2.75       4.18181818
 2.89473684 3.16       3.85714286 3.         0.         3.94736842
 4.         3.         0.        ]",3.554112554112554,231
220,221,"[0.         3.08333333 3.25       3.1        3.25       2.875
 2.5        2.65       2.75       2.5        3.         0.
 3.         0.         3.         0.         0.         0.
 0.         2.         0.        ]",2.8125,16
221,222,"[2.5        3.57142857 3.         3.53846154 3.33333333 4.34615385
 4.31111111 3.8        4.375      4.27272727 4.5        5.
 3.85714286 4.71428571 4.4        2.         0.         4.
 4.         3.         0.        ]",4.071428571428571,70
222,223,"[0.         3.5        3.33333333 3.85714286 3.33333333 4.4
 3.88888889 4.1        3.6        3.66666667 3.         0.
 4.         3.33333333 4.5        0.         0.         4.
 0.         0.         0.        ]",3.7586206896551726,29
223,224,"[4.33333333 4.22727273 4.4        4.         4.28571429 3.9
 4.15909091 4.09090909 4.4        4.14285714 3.5        4.5
 4.         4.         5.         4.         0.         4.
 5.         5.         0.        ]",4.1571428571428575,70
224,225,"[3.5        4.25       3.33333333 4.28571429 4.         5.
 4.         4.125      4.14285714 4.         4.5        4.
 4.5        4.         4.         0.         0.         0.
 0.         5.         0.        ]",4.136363636363637,22
225,226,"[1.75       2.83333333 1.66666667 3.21428571 2.33333333 3.64285714
 3.42307692 3.20833333 3.07142857 3.25       0.         0.
 3.5        3.3        0.         0.         0.         0.
 0.         0.         0.        ]",3.2413793103448274,29
226,227,"[2.         3.46153846 2.25       2.         2.5        2.
 3.45454545 4.66666667 4.75       4.83333333 5.         3.
 0.         5.         0.         0.         0.         0.
 0.         0.         0.        ]",3.7142857142857144,21
227,228,"[3.5        4.34782609 4.1875     4.0625     4.375      3.66666667
 4.21428571 4.26923077 4.3        4.         0.         4.
 4.         4.33333333 4.         0.         0.         5.
 4.         5.         0.        ]",4.229166666666667,48
228,229,"[0.         3.9        4.5        4.2        4.         4.41666667
 4.25       4.         4.33333333 3.85714286 0.         4.375
 4.         3.5        4.25       0.         0.         5.
 0.         4.         0.        ]",4.173076923076923,26
229,230,"[0.         4.67741935 0.         5.         4.75       4.61538462
 4.5078125  4.5625     4.55263158 4.34375    0.         5.
 4.         4.64285714 0.         0.         0.         4.75
 4.         0.         0.        ]",4.526666666666666,75
230,231,"[4.         4.         4.         3.         0.         3.75
 4.06666667 4.         4.         4.         3.         0.
 4.         3.875      0.         0.         0.         5.
 0.         0.         0.        ]",4.115384615384615,26
231,232,"[4.42105263 3.71428571 3.84210526 3.93495935 3.97222222 3.83739837
 4.05844156 4.04958678 4.10144928 4.06818182 3.77777778 4.73684211
 3.80882353 4.1        4.24390244 5.         0.         3.7
 4.         4.11764706 0.        ]",3.952205882352941,544
232,233,"[0.         3.2        3.         3.11111111 3.         3.42857143
 3.29411765 3.1        3.25       3.14285714 0.         3.
 3.33333333 3.         4.         0.         0.         0.
 0.         0.         0.        ]",3.2413793103448274,29
233,234,"[3.375      3.63095238 3.57142857 3.66666667 3.78846154 3.46428571
 4.03125    3.85       4.         4.18181818 4.         4.5
 3.86363636 3.5        5.         0.         0.         3.5
 3.9        4.5        0.        ]",3.8516483516483517,91
234,235,"[4.28571429 4.21875    4.47058824 3.88636364 4.46666667 4.24324324
 4.24657534 3.95652174 4.31034483 4.31578947 4.5        2.625
 3.9        4.375      2.75       0.         0.         4.2
 0.         0.         0.        ]",4.213709677419355,124
235,236,"[3.6        4.16666667 3.66666667 3.4        4.05       4.
 4.16269841 3.27083333 3.875      3.82608696 4.11111111 3.83333333
 3.5        4.20967742 4.20833333 2.5        0.         3.6
 3.5        4.25       0.        ]",4.022346368715084,179
236,237,"[3.375      3.5        3.5        3.15384615 3.7        2.8
 3.42307692 3.         4.         3.23076923 2.5        2.75
 3.125      2.25       1.         0.         0.         3.25
 0.         1.         0.        ]",3.2857142857142856,35
237,238,"[4.         3.45348837 4.         3.4        4.08333333 3.52777778
 3.68478261 3.5        3.625      3.96428571 0.         3.6
 3.9375     3.83333333 3.5        0.         0.         2.
 0.         4.5        0.        ]",3.5753424657534247,73
238,239,"[4.57142857 3.67156863 3.47222222 3.4        3.47619048 3.94285714
 3.98412698 3.36363636 3.53333333 3.41176471 3.16666667 4.
 3.45454545 3.71428571 4.         0.         0.         3.875
 0.         3.8        0.        ]",3.6695278969957084,233
239,240,"[4.35714286 3.99382716 4.16666667 3.83333333 4.         3.9673913
 3.98989899 3.796875   3.80263158 3.875      3.64285714 4.33333333
 3.75       4.         4.         4.5        0.         4.25
 4.         3.5        0.        ]",3.9297297297297296,185
240,241,"[3.         3.10526316 2.90909091 2.6        2.91666667 3.
 3.19047619 2.9        3.46153846 3.27272727 3.         4.
 2.5        2.85714286 0.         0.         0.         3.
 0.         0.         0.        ]",3.1333333333333333,45
241,242,"[5.         4.35643564 4.5        4.56818182 4.53333333 4.35714286
 4.52073733 4.33870968 4.5        4.4137931  5.         4.73684211
 4.56521739 4.5        4.85714286 0.         0.         4.53846154
 0.         4.4        0.        ]",4.492163009404389,319
242,243,"[3.71052632 3.33571429 3.56060606 3.51704545 3.4        3.82692308
 3.51785714 3.35393258 3.38095238 3.33064516 3.08333333 3.3125
 3.32142857 3.34090909 3.5        0.         0.         4.14285714
 3.5        3.5        0.        ]",3.436991869918699,246
243,244,"[3.33333333 4.13157895 4.4        3.7037037  3.8125     3.64285714
 3.33333333 3.63333333 3.8        2.94117647 3.2        4.5
 3.79545455 1.8        4.         0.         0.         2.
 0.         0.         0.        ]",3.6551724137931036,58
244,245,"[3.         3.95       3.77777778 3.9        3.66666667 3.3
 3.97101449 4.         3.57894737 3.66666667 2.         4.28571429
 4.2        4.         3.83333333 0.         0.         4.5
 4.5        4.5        0.        ]",3.92,100
245,246,"[3.5        4.2        3.28571429 3.42857143 3.6        4.
 4.         3.66666667 4.         3.8        0.         4.
 4.         4.         4.         0.         0.         3.
 0.         4.         0.        ]",3.6666666666666665,21
246,247,"[3.33333333 3.3671875  2.96774194 3.5915493  3.14705882 3.33333333
 3.60784314 3.5047619  3.6122449  3.58571429 3.         5.
 3.45454545 3.8        4.         0.         0.         3.6
 0.         4.         0.        ]",3.482456140350877,228
247,248,"[4.         4.15384615 4.2        4.07142857 3.5        4.33333333
 4.51219512 4.2972973  4.         4.31818182 4.14285714 4.77777778
 3.96875    4.         4.53333333 0.         0.         0.
 0.         0.         0.        ]",4.2784810126582276,79
248,249,"[0.         3.5        5.         3.66666667 2.         3.66666667
 4.         3.4        2.5        4.         0.         0.
 3.5        0.         0.         0.         0.         0.
 0.         4.         0.        ]",3.625,16
